Metric,PICK-&-PLACE,WALKING,PASSING-BY
CA_error,-0.0024031356824806547,0.0,0.0
IMM_error,0.0007030085205963181,0.0,0.0
CA_RMSE,0.047599263957642836,0.0,0.0
IMM_RMSE,0.06731622179942974,0.0,0.0
CA_std,0.04397081939346328,0.0,0.0
IMM_std,0.06479369023667723,0.0,0.0
CA_perc,79.67247860105003,0.0,0.0
IMM_perc,81.37801066372498,0.0,0.0
