,CA_error,IMM_error,CA_RMSE,IMM_RMSE,CA_std,IMM_std,CA_perc,IMM_perc
PICK-&-PLACE,,,,,,,,
WALKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASSING-BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
